#{"t_start": 1781050279.1473181, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
664.632464,10,44.555471,1.0,True,10,0,0,584.9923648834229,670.2788486480713,19.353269195556642,584.9923648834229,completed
809.474558,10,44.56308,1.0,True,10,0,0,413.087030172348,511.65991377830505,25.9923659324646,413.087030172348,completed
-91.128319,10,44.570221,1.0,True,10,0,0,661.4434185028076,850.774435043335,42.42051944732666,661.4434185028076,completed
1230.503164,10,44.577407,1.0,True,10,0,0,412.16612434387207,475.03511810302734,9.482926559448241,412.16612434387207,completed
503.178858,10,44.584724,1.0,True,10,0,0,587.7400035858154,702.699764251709,24.310369968414307,587.7400035858154,completed
1241.726089,10,44.592253,1.0,True,10,0,0,351.49573040008545,517.1647644042969,7.174761581420898,351.49573040008545,completed
36.974566,10,44.600716,1.0,True,10,0,0,416.08385848999023,742.1189575195312,50.602213287353514,416.08385848999023,completed
1047.457831,10,44.609389,1.0,True,10,0,0,329.6542844772339,478.99704933166504,18.392642211914062,329.6542844772339,completed
972.912106,10,44.617682,1.0,True,10,0,0,484.49230194091797,556.7346134185791,13.199221897125245,484.49230194091797,completed
222.502316,10,44.625818,1.0,True,10,0,0,571.8656044006348,768.7605171203613,32.68708763122559,571.8656044006348,completed
798.077718,10,44.633152,1.0,True,10,0,0,426.35988426208496,612.945384979248,21.84332141876221,426.35988426208496,completed
697.568428,10,44.640204,1.0,True,10,0,0,480.4823341369629,722.2976455688477,17.98073806762695,480.4823341369629,completed
788.289162,10,44.648188,1.0,True,10,0,0,548.9101657867432,586.0315704345703,17.636500549316406,548.9101657867432,completed
993.868001,10,44.656043,1.0,True,10,0,0,428.42810916900635,549.7044334411621,15.470012855529784,428.42810916900635,completed
619.810911,10,44.663233,1.0,True,10,0,0,522.647518157959,586.9647808074951,26.796965980529784,522.647518157959,completed
717.236207,10,44.671056,1.0,True,10,0,0,455.2185535430908,708.2340126037598,18.528762340545654,455.2185535430908,completed
-98.252734,10,44.678387,1.0,True,10,0,0,700.3743152618408,891.77614402771,40.603719329833986,700.3743152618408,completed
448.315296,10,44.685565,1.0,True,10,0,0,587.4416656494141,842.249153137207,19.387281799316405,587.4416656494141,completed
1039.764157,10,44.693077,1.0,True,10,0,0,433.549165725708,503.7968330383301,14.296491336822509,433.549165725708,completed
810.495991,10,45.95824,1.0,True,10,0,0,574.4135394096375,597.0071387290955,16.407401657104494,574.4135394096375,completed
982.262615,10,45.965986,1.0,True,10,0,0,497.30580854415894,522.7781705856323,14.214895629882813,497.30580854415894,completed
815.445115,10,45.974239,1.0,True,10,0,0,424.58703994750977,639.6197052001953,17.061049270629884,424.58703994750977,completed
624.821344,10,45.982345,1.0,True,10,0,0,516.5202674865723,661.5391960144043,22.628668975830077,516.5202674865723,completed
-127.521047,10,45.990568,1.0,True,10,0,0,677.2530422210693,791.4525947570801,45.7785683631897,677.2530422210693,completed
321.454673,10,45.998412,1.0,True,10,0,0,579.226146697998,799.8229942321777,24.56021728515625,579.226146697998,completed
878.042191,10,46.006477,1.0,True,10,0,0,435.8709602355957,578.0609741210938,16.97840805053711,435.8709602355957,completed
1196.95305,10,46.013624,1.0,True,10,0,0,377.96882247924805,470.5044927597046,12.435535717010499,377.96882247924805,completed
189.214212,10,46.021715,1.0,True,10,0,0,651.1747713088989,760.0512142181396,34.95122947692871,651.1747713088989,completed
158.622718,10,46.030889,1.0,True,10,0,0,664.5598888397217,925.7124176025391,28.21788444519043,664.5598888397217,completed
551.365578,10,46.039198,1.0,True,10,0,0,560.7689952850342,810.8412952423096,18.012380027770995,560.7689952850342,completed
422.434259,10,46.047761,1.0,True,10,0,0,565.4524593353271,707.1625328063965,27.52077398300171,565.4524593353271,completed
671.910677,10,46.055385,1.0,True,10,0,0,458.5418367385864,592.2456693649292,25.824699211120606,458.5418367385864,completed
475.269717,10,46.062849,1.0,True,10,0,0,472.54225158691406,717.2720184326172,27.110285568237305,472.54225158691406,completed
1039.570285,10,46.070434,1.0,True,10,0,0,433.9980182647705,636.3019256591797,8.25493927001953,433.9980182647705,completed
46.154727,10,46.077839,1.0,True,10,0,0,500.402925491333,833.7248802185059,41.32530746459961,500.402925491333,completed
1401.684425,10,46.085351,1.0,True,10,0,0,314.95962142944336,506.4822425842285,2.1104667663574217,314.95962142944336,completed
1324.210086,10,46.092967,1.0,True,10,0,0,365.86350440979004,428.6463851928711,8.73803939819336,365.86350440979004,completed
319.871627,10,46.100586,1.0,True,10,0,0,598.8264923095703,850.7320613861084,23.751360511779787,598.8264923095703,completed
848.140465,10,46.108496,1.0,True,10,0,0,478.10612201690674,547.833906173706,18.868928241729737,478.10612201690674,completed
250.588523,10,46.116137,1.0,True,10,0,0,550.4578456878662,792.912727355957,31.846638488769532,550.4578456878662,completed
868.234644,10,46.123554,1.0,True,10,0,0,438.38124084472656,560.63254737854,19.602040481567382,438.38124084472656,completed
514.394843,10,46.130802,1.0,True,10,0,0,487.6194248199463,797.3184700012207,22.799159240722656,487.6194248199463,completed
327.518361,10,46.138383,1.0,True,10,0,0,636.425235748291,741.2270164489746,29.513838958740234,636.425235748291,completed
269.260018,10,46.146336,1.0,True,10,0,0,561.9086017608643,755.5185604095459,30.126220226287842,561.9086017608643,completed
654.130538,10,46.154219,1.0,True,10,0,0,488.83268547058105,613.9445247650146,22.111543655395508,488.83268547058105,completed
184.978215,10,46.161569,1.0,True,10,0,0,644.5065975189209,841.4682502746582,32.1351375579834,644.5065975189209,completed
1223.794114,10,46.169026,1.0,True,10,0,0,441.2956142425537,498.5843563079834,5.149286270141602,441.2956142425537,completed
1286.807683,10,46.176169,1.0,True,10,0,0,416.4592390060425,508.4198980331421,3.4527442932128904,416.4592390060425,completed
-57.600007,10,46.183656,1.0,True,10,0,0,644.3069534301758,944.7497596740723,37.339554977416995,644.3069534301758,completed
336.596745,10,46.191872,1.0,True,10,0,0,510.0037031173706,738.5705299377441,32.99867248535156,510.0037031173706,completed
377.021004,10,46.200109,1.0,True,10,0,0,500.42777252197266,719.8864803314209,32.2923602104187,500.42777252197266,completed
650.801364,10,46.20723,1.0,True,10,0,0,577.0693855285645,650.1450538635254,20.13987226486206,577.0693855285645,completed
489.36685,10,46.215102,1.0,True,10,0,0,524.4414348602295,740.01171875,26.097769927978515,524.4414348602295,completed
645.515211,10,46.223174,1.0,True,10,0,0,538.0104732513428,660.6218967437744,20.999720954895018,538.0104732513428,completed
953.889546,10,46.231179,1.0,True,10,0,0,369.0820503234863,516.1389636993408,19.845418167114257,369.0820503234863,completed
577.534383,10,46.238749,1.0,True,10,0,0,536.6280145645142,699.923092842102,24.77867031097412,536.6280145645142,completed
539.794365,10,46.246217,1.0,True,10,0,0,631.3227033615112,853.9687480926514,14.102319526672364,631.3227033615112,completed
294.198143,10,46.253845,1.0,True,10,0,0,506.80194091796875,679.9699516296387,37.18768730163574,506.80194091796875,completed
487.338635,10,46.26206,1.0,True,10,0,0,592.8091106414795,645.2783966064453,26.858483123779298,592.8091106414795,completed
1.890698,10,46.269715,1.0,True,10,0,0,644.3191795349121,882.8718070983887,35.26794033050537,644.3191795349121,completed
703.571323,10,46.27776,1.0,True,10,0,0,485.22070693969727,588.9553031921387,23.62227096557617,485.22070693969727,completed
329.061398,10,46.285428,1.0,True,10,0,0,525.8746113777161,796.0936002731323,28.485543727874756,525.8746113777161,completed
165.775607,10,46.292866,1.0,True,10,0,0,506.17785263061523,899.3432235717773,34.06200675964355,506.17785263061523,completed
265.351634,10,46.300646,1.0,True,10,0,0,524.5205297470093,803.4136905670166,32.559049415588376,524.5205297470093,completed
1442.521886,10,46.308156,1.0,True,10,0,0,357.6227011680603,389.33512449264526,5.231792831420899,357.6227011680603,completed
391.18758,10,46.315562,1.0,True,10,0,0,517.2820844650269,721.9421949386597,30.9653377532959,517.2820844650269,completed
692.906804,10,46.322904,1.0,True,10,0,0,568.8787930011749,586.2595639228821,21.794019985198975,568.8787930011749,completed
549.308595,10,46.330168,1.0,True,10,0,0,519.2404670715332,667.2282371520996,26.009803199768065,519.2404670715332,completed
387.680484,10,46.337437,1.0,True,10,0,0,586.540491104126,720.0005302429199,27.919731903076173,586.540491104126,completed
686.716583,10,46.344814,1.0,True,10,0,0,402.40183997154236,662.7436728477478,22.8912136554718,402.40183997154236,completed
784.98943,10,46.352539,1.0,True,10,0,0,545.2505416870117,553.7293663024902,20.93789710998535,545.2505416870117,completed
1105.498115,10,46.360053,1.0,True,10,0,0,352.6619620323181,493.48437786102295,14.003594589233398,352.6619620323181,completed
963.549689,10,46.367815,1.0,True,10,0,0,428.4505453109741,544.2245464324951,17.2866491317749,428.4505453109741,completed
765.854977,10,46.375173,1.0,True,10,0,0,457.55205154418945,708.9367599487305,14.739167785644531,457.55205154418945,completed
12.776243,10,46.382777,1.0,True,10,0,0,456.50978231430054,800.007082939148,46.16550483703613,456.50978231430054,completed
71.614303,10,46.391172,1.0,True,10,0,0,492.18965911865234,716.709041595459,47.984597778320314,492.18965911865234,completed
240.225282,10,46.399081,1.0,True,10,0,0,661.1533889770508,747.1862564086914,31.55889015197754,661.1533889770508,completed
1092.842817,10,46.406663,1.0,True,10,0,0,403.43118476867676,464.2146644592285,15.973117065429687,403.43118476867676,completed
647.165353,10,46.414415,1.0,True,10,0,0,531.5559043884277,683.5191383361816,22.35150260925293,531.5559043884277,completed
431.197788,10,46.422636,1.0,True,10,0,0,524.7214794158936,649.3609809875488,31.483612251281738,524.7214794158936,completed
932.926938,10,46.430229,1.0,True,10,0,0,520.989175081253,632.3806939125061,11.193039703369141,520.989175081253,completed
252.713423,10,46.437538,1.0,True,10,0,0,622.8592510223389,748.7886848449707,30.74517364501953,622.8592510223389,completed
716.006484,10,46.445756,1.0,True,10,0,0,510.66615867614746,615.5696678161621,22.023359298706055,510.66615867614746,completed
713.41786,10,46.453012,1.0,True,10,0,0,565.2110691070557,613.1006736755371,19.40223789215088,565.2110691070557,completed
1312.698492,10,46.460802,1.0,True,10,0,0,377.52006101608276,434.38081645965576,6.148528671264648,377.52006101608276,completed
725.708784,10,46.467831,1.0,True,10,0,0,508.6216106414795,711.1508750915527,17.592614364624023,508.6216106414795,completed
606.560649,10,46.475461,1.0,True,10,0,0,501.8595428466797,661.4533004760742,23.986249732971192,501.8595428466797,completed
874.432387,10,46.483077,1.0,True,10,0,0,447.4354510307312,628.8450765609741,15.268837928771973,447.4354510307312,completed
887.183599,10,46.490482,1.0,True,10,0,0,444.2515754699707,557.3714351654053,18.65784387588501,444.2515754699707,completed
909.133479,10,46.498102,1.0,True,10,0,0,421.26324462890625,480.11158752441406,19.99929141998291,421.26324462890625,completed
795.992684,10,46.505209,1.0,True,10,0,0,448.1188106536865,599.8044567108154,22.017556381225585,448.1188106536865,completed
26.252707,10,46.512639,1.0,True,10,0,0,548.9698371887207,706.6770706176758,45.35103063583374,548.9698371887207,completed
1112.867318,10,46.519889,1.0,True,10,0,0,435.9001655578613,573.6407747268677,9.229386520385741,435.9001655578613,completed
18.587178,10,46.527679,1.0,True,10,0,0,755.937201499939,886.3062343597412,32.145682144165036,755.937201499939,completed
1038.532766,10,46.534889,1.0,True,10,0,0,466.09625148773193,515.3048191070557,13.998709106445313,466.09625148773193,completed
1133.674305,10,46.543128,1.0,True,10,0,0,411.93518447875977,484.45366859436035,11.313277435302734,411.93518447875977,completed
571.843338,10,46.551199,1.0,True,10,0,0,574.7702026367188,574.7702026367188,25.802365875244142,574.7702026367188,completed
705.52694,10,46.558972,1.0,True,10,0,0,499.0551338195801,608.0179748535156,22.061010360717773,499.0551338195801,completed
381.06425,10,46.567113,1.0,True,10,0,0,524.4391231536865,689.1869697570801,34.30833048820496,524.4391231536865,completed
723.305342,10,46.574988,1.0,True,10,0,0,506.4494113922119,656.7613143920898,18.26937828063965,506.4494113922119,completed
-522.462499,10,46.582199,1.0,True,10,0,0,651.6863861083984,933.6170082092285,57.22359790802002,651.6863861083984,completed
270.624856,10,46.590166,1.0,True,10,0,0,536.8675718307495,748.4882678985596,33.695875310897826,536.8675718307495,completed
1082.162042,10,46.597805,1.0,True,10,0,0,377.9071636199951,471.6217956542969,15.615484237670898,377.9071636199951,completed
-530.870783,10,46.605512,1.0,True,10,0,0,597.1325778961182,1015.6110763549805,58.52095260620117,597.1325778961182,completed
406.547718,10,46.613227,1.0,True,10,0,0,541.0842399597168,685.1672630310059,30.2558874130249,541.0842399597168,completed
969.831984,10,46.620483,1.0,True,10,0,0,420.8228302001953,503.18334197998047,15.70863208770752,420.8228302001953,completed
772.159219,10,46.627788,1.0,True,10,0,0,510.75940322875977,674.4622802734375,17.223831558227538,510.75940322875977,completed
600.612146,10,46.635222,1.0,True,10,0,0,441.30116844177246,605.6024703979492,27.922221755981447,441.30116844177246,completed
1102.002139,10,46.642512,1.0,True,10,0,0,374.4872217178345,498.41321563720703,15.75254955291748,374.4872217178345,completed
733.474967,10,46.650698,1.0,True,10,0,0,414.65795707702637,554.5517692565918,27.386165618896484,414.65795707702637,completed
-174.511106,10,46.657804,1.0,True,10,0,0,651.1492557525635,878.5150394439697,42.872750473022464,651.1492557525635,completed
1442.980208,10,46.665447,1.0,True,10,0,0,326.52959537506104,405.1411294937134,4.022339630126953,326.52959537506104,completed
292.310648,10,46.672916,1.0,True,10,0,0,543.961498260498,832.7431755065918,27.76474800109863,543.961498260498,completed
1053.384871,10,46.680366,1.0,True,10,0,0,462.8044137954712,510.59282875061035,12.364018440246582,462.8044137954712,completed
108.313243,10,46.688244,1.0,True,10,0,0,614.9274168014526,751.5110759735107,39.303406143188475,614.9274168014526,completed
424.141156,10,46.695497,1.0,True,10,0,0,471.05504512786865,679.5017576217651,33.038694190979,471.05504512786865,completed
1119.04253,10,46.70334,1.0,True,10,0,0,365.88443899154663,564.4628171920776,10.275885391235352,365.88443899154663,completed
259.974352,10,46.710643,1.0,True,10,0,0,629.9136161804199,735.6781044006348,30.89157814979553,629.9136161804199,completed
716.216706,10,46.718517,1.0,True,10,0,0,557.5352268218994,651.2761688232422,17.392918586730957,557.5352268218994,completed
757.640987,10,46.726398,1.0,True,10,0,0,404.66103172302246,577.6279525756836,25.2085823059082,404.66103172302246,completed
838.753852,10,46.733856,1.0,True,10,0,0,495.88781929016113,716.6808052062988,9.518228530883789,495.88781929016113,completed
389.77,10,46.741542,1.0,True,10,0,0,499.8998498916626,796.871747970581,29.936558341979982,499.8998498916626,completed
711.45246,10,46.748754,1.0,True,10,0,0,387.1392230987549,539.4163780212402,28.8952995300293,387.1392230987549,completed
763.278968,10,46.756016,1.0,True,10,0,0,455.3611640930176,638.967098236084,20.032026290893555,455.3611640930176,completed
898.068029,10,46.763674,1.0,True,10,0,0,505.7818088531494,552.9969100952148,16.508314228057863,505.7818088531494,completed
422.433456,10,46.771459,1.0,True,10,0,0,604.5068893432617,728.1635723114014,27.694124031066895,604.5068893432617,completed
1011.90467,10,46.779899,1.0,True,10,0,0,429.98024702072144,539.5278882980347,15.081325244903564,429.98024702072144,completed
880.877037,10,46.787211,1.0,True,10,0,0,470.03657054901123,608.7098064422607,15.376011657714844,470.03657054901123,completed
