#{"t_start": 1780521397.177608, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
3552.452932,40,230.450546,1.0,True,40,0,0,928.6384267807007,1307.8993282318115,3.8959343910217283,928.6384267807007,completed
1716.124255,40,230.503147,1.0,True,40,0,0,1169.3713846206665,1712.1677293777466,17.29835515022278,1169.3713846206665,completed
1974.180598,40,230.559872,1.0,True,40,0,0,1184.7527239322662,1599.0229065418243,15.200532126426697,1184.7527239322662,completed
3192.34384,40,230.614398,1.0,True,40,0,0,902.1936070919037,1232.492908000946,8.694972467422485,902.1936070919037,completed
3940.782514,40,230.666754,1.0,True,40,0,0,780.5550694465637,1061.4841141700745,3.2281489849090574,780.5550694465637,completed
2020.848967,40,231.729291,1.0,True,40,0,0,1126.9154920578003,1604.4898834228516,15.288285827636718,1126.9154920578003,completed
3446.669791,40,231.781989,1.0,True,40,0,0,888.0407993793488,1254.7681908607483,5.628258991241455,888.0407993793488,completed
3709.328086,40,231.834238,1.0,True,40,0,0,917.2913360595703,1162.0868651866913,4.02501950263977,917.2913360595703,completed
2931.617797,40,231.886985,1.0,True,40,0,0,943.0939035415649,1334.9561767578125,10.238425827026367,943.0939035415649,completed
3322.423019,40,231.939933,1.0,True,40,0,0,920.5376210212708,1368.1279602050781,6.003920650482177,920.5376210212708,completed
2933.884329,40,231.992087,1.0,True,40,0,0,1053.9967722892761,1558.6160192489624,6.615499830245971,1053.9967722892761,completed
3862.017445,40,232.044078,1.0,True,40,0,0,885.5855689048767,1210.4841785430908,1.6887327194213868,885.5855689048767,completed
3731.10113,40,232.095869,1.0,True,40,0,0,760.5507168769836,968.8210544586182,6.9608160018920895,760.5507168769836,completed
2037.573425,40,232.147962,1.0,True,40,0,0,1135.6339030265808,1667.9613542556763,13.203609299659728,1135.6339030265808,completed
1781.281083,40,232.200617,1.0,True,40,0,0,1147.3354555368423,1701.197351694107,16.80000696182251,1147.3354555368423,completed
3588.850719,40,232.253484,1.0,True,40,0,0,867.1236624717712,1197.1961517333984,5.111991453170776,867.1236624717712,completed
3654.230615,40,232.305234,1.0,True,40,0,0,980.7140226364136,1338.7746577262878,2.1211105942726136,980.7140226364136,completed
3088.405887,40,232.357463,1.0,True,40,0,0,1002.7891883850098,1319.2544131278992,8.35925931930542,1002.7891883850098,completed
3781.633019,40,232.42603,1.0,True,40,0,0,900.4107291698456,1100.3839764595032,4.09622712135315,900.4107291698456,completed
2391.522851,40,232.504248,1.0,True,40,0,0,957.7793385982513,1354.7859077453613,15.356813097000122,957.7793385982513,completed
3557.82618,40,232.562633,1.0,True,40,0,0,897.557226896286,1172.1071965694427,4.991519594192505,897.557226896286,completed
2907.658891,40,232.620457,1.0,True,40,0,0,972.1947028636932,1335.3171772956848,10.314692401885987,972.1947028636932,completed
3268.172129,40,232.673395,1.0,True,40,0,0,989.6537883281708,1261.657365322113,7.627656197547912,989.6537883281708,completed
3109.696251,40,232.725859,1.0,True,40,0,0,942.935462474823,1273.1512088775635,8.863451766967774,942.935462474823,completed
3056.682425,40,232.778242,1.0,True,40,0,0,956.9271249771118,1338.89937210083,8.829649877548217,956.9271249771118,completed
2025.680794,40,232.861701,1.0,True,40,0,0,1107.0728673934937,1662.3499755859375,15.518631410598754,1107.0728673934937,completed
2355.969188,40,232.916109,1.0,True,40,0,0,1186.9062604904175,1610.0377750396729,11.82306878566742,1186.9062604904175,completed
3517.415309,40,232.969072,1.0,True,40,0,0,933.7461935281754,1269.2340047359467,4.514744615554809,933.7461935281754,completed
3244.255521,40,233.022537,1.0,True,40,0,0,920.6587200164795,1249.7387900352478,7.045457220077514,920.6587200164795,completed
2515.504059,40,233.080364,1.0,True,40,0,0,1068.8741158246994,1551.6120154857635,10.89247817993164,1068.8741158246994,completed
3831.322702,40,233.132996,1.0,True,40,0,0,896.0401101112366,1037.734224319458,3.7443198204040526,896.0401101112366,completed
2674.901628,40,233.184921,1.0,True,40,0,0,1118.8869398832321,1402.2561604976654,9.953555393218995,1118.8869398832321,completed
2841.592142,40,233.236659,1.0,True,40,0,0,1030.3556711673737,1423.3350539207458,9.494073700904845,1030.3556711673737,completed
3063.233575,40,233.289049,1.0,True,40,0,0,952.3701272010803,1337.2882108688354,8.491591453552246,952.3701272010803,completed
2654.673544,40,233.34114,1.0,True,40,0,0,1149.4127931594849,1510.5532064437866,9.738378167152405,1149.4127931594849,completed
2416.221911,40,233.393413,1.0,True,40,0,0,1066.994137763977,1502.5146312713623,12.19769389629364,1066.994137763977,completed
3456.761663,40,233.445771,1.0,True,40,0,0,1061.0794920921326,1455.229676246643,2.385474967956543,1061.0794920921326,completed
2697.828644,40,233.497727,1.0,True,40,0,0,1063.1805703639984,1399.34410238266,10.749806261062622,1063.1805703639984,completed
2884.777367,40,233.549729,1.0,True,40,0,0,976.5384676456451,1409.804944038391,9.543926429748534,976.5384676456451,completed
1691.068334,40,233.601642,1.0,True,40,0,0,1147.2944548130035,1774.194902896881,16.611757504940034,1147.2944548130035,completed
3775.137703,40,233.654126,1.0,True,40,0,0,891.0995817184448,1118.8637113571167,3.993155813217163,891.0995817184448,completed
3602.271053,40,233.705869,1.0,True,40,0,0,926.7485547065735,1078.330533027649,5.818952846527099,926.7485547065735,completed
3905.49264,40,233.757954,1.0,True,40,0,0,861.4939198493958,1010.3822793960571,4.077381253242493,861.4939198493958,completed
3802.127898,40,233.810457,1.0,True,40,0,0,872.7510271072388,1036.5906734466553,4.612146806716919,872.7510271072388,completed
3233.83993,40,233.862489,1.0,True,40,0,0,1071.023107767105,1644.9842228889465,3.113294506072998,1071.023107767105,completed
3822.17799,40,233.914322,1.0,True,40,0,0,982.5214881896973,1180.0281565189362,2.1909768104553224,982.5214881896973,completed
4069.894377,40,233.966572,1.0,True,40,0,0,771.8368328809738,953.5057246685028,3.4768403291702272,771.8368328809738,completed
3587.044313,40,234.01866,1.0,True,40,0,0,936.5521583557129,1231.6561965942383,4.765032196044922,936.5521583557129,completed
1981.963609,40,234.071294,1.0,True,40,0,0,1122.6617166996002,1576.7733273506165,15.56235876083374,1122.6617166996002,completed
2600.60219,40,234.123245,1.0,True,40,0,0,1128.148781299591,1493.1824741363525,10.187597739696503,1128.148781299591,completed
2830.060992,40,234.175338,1.0,True,40,0,0,1077.8596215248108,1507.2334699630737,7.815830230712891,1077.8596215248108,completed
3586.043065,40,234.227277,1.0,True,40,0,0,902.2684171199799,1056.0621659755707,6.511593770980835,902.2684171199799,completed
3316.023755,40,234.280133,1.0,True,40,0,0,891.8127164840698,1218.340964794159,6.796419417858123,891.8127164840698,completed
2012.286447,40,234.332375,1.0,True,40,0,0,1055.145092010498,1602.4081354141235,16.27471935749054,1055.145092010498,completed
3513.867585,40,234.384461,1.0,True,40,0,0,902.9997506141663,1169.700288772583,5.533278083801269,902.9997506141663,completed
3763.075887,40,234.436401,1.0,True,40,0,0,900.1115882396698,1166.6361680030823,3.1069671869277955,900.1115882396698,completed
3850.416791,40,235.510767,1.0,True,40,0,0,851.5407273769379,1087.6561636924744,3.7779624104499816,851.5407273769379,completed
3212.591455,40,235.563439,1.0,True,40,0,0,1037.2045531272888,1410.6568856239319,5.292040491104126,1037.2045531272888,completed
3451.161569,40,235.6182,1.0,True,40,0,0,993.6553130149841,1563.870123386383,1.1548513412475585,993.6553130149841,completed
2595.556679,40,235.694129,1.0,True,40,0,0,1129.1977422237396,1691.183804988861,8.770281124114991,1129.1977422237396,completed
3403.086869,40,235.751612,1.0,True,40,0,0,919.6066076755524,1321.455144405365,5.331856346130371,919.6066076755524,completed
2362.089828,40,235.809284,1.0,True,40,0,0,1156.2630793452263,1734.6849855184555,9.63748550415039,1156.2630793452263,completed
2447.015334,40,235.869399,1.0,True,40,0,0,1025.7390949726105,1391.4008712768555,13.025003135204315,1025.7390949726105,completed
2991.727383,40,235.933687,1.0,True,40,0,0,952.6416776180267,1217.983787059784,10.086318063735963,952.6416776180267,completed
2556.855307,40,236.001201,1.0,True,40,0,0,1092.5567318201065,1431.6763751506805,12.472083020210267,1092.5567318201065,completed
2851.673605,40,236.055002,1.0,True,40,0,0,949.9696519374847,1276.9162125587463,10.734209620952607,949.9696519374847,completed
3675.075492,40,236.107828,1.0,True,40,0,0,1004.77104139328,1287.5767288208008,2.3840935230255127,1004.77104139328,completed
2911.180744,40,236.160208,1.0,True,40,0,0,1090.4632050991058,1400.5362257957458,7.861893558502198,1090.4632050991058,completed
3744.715154,40,236.212504,1.0,True,40,0,0,925.3430349826813,1042.9752101898193,4.535078668594361,925.3430349826813,completed
2791.633311,40,236.264296,1.0,True,40,0,0,999.819013595581,1470.5799760818481,10.01046633720398,999.819013595581,completed
3482.205286,40,236.316091,1.0,True,40,0,0,993.079265832901,1232.7945580482483,4.698414254188537,993.079265832901,completed
1620.283114,40,236.368297,1.0,True,40,0,0,1111.1583046913147,1665.649971961975,18.010086679458617,1111.1583046913147,completed
2996.392473,40,236.421263,1.0,True,40,0,0,1001.4846179485321,1205.2209470272064,10.77467143535614,1001.4846179485321,completed
2861.51795,40,236.473757,1.0,True,40,0,0,977.3488941192627,1435.5382866859436,8.849757480621339,977.3488941192627,completed
3580.774236,40,236.526119,1.0,True,40,0,0,896.2209477424622,1195.755199432373,4.702030944824219,896.2209477424622,completed
3190.154185,40,236.577972,1.0,True,40,0,0,1000.2987520694733,1501.2950055599213,4.290525722503662,1000.2987520694733,completed
2440.294078,40,236.630297,1.0,True,40,0,0,1032.2198295593262,1470.1482124328613,13.540137386322021,1032.2198295593262,completed
1542.348172,40,236.682718,1.0,True,40,0,0,1163.0880718231201,1697.1019468307495,20.037335538864134,1163.0880718231201,completed
2875.657544,40,236.734817,1.0,True,40,0,0,1067.5337042808533,1443.5023412704468,8.824620723724365,1067.5337042808533,completed
2538.884036,40,236.787207,1.0,True,40,0,0,1055.0723330974579,1450.75048494339,12.403087878227234,1055.0723330974579,completed
3702.073835,40,236.839022,1.0,True,40,0,0,873.593663930893,1142.6861925125122,5.022689437866211,873.593663930893,completed
2661.489672,40,236.892705,1.0,True,40,0,0,976.2645301818848,1351.2729024887085,12.5168927192688,976.2645301818848,completed
3430.355602,40,236.944689,1.0,True,40,0,0,982.2820510864258,1422.4220209121704,3.75763680934906,982.2820510864258,completed
2954.482016,40,236.996655,1.0,True,40,0,0,1023.7582780122757,1566.4985916614532,6.7889320850372314,1023.7582780122757,completed
3765.430149,40,237.048891,1.0,True,40,0,0,845.9319653511047,1125.0808839797974,4.055271244049072,845.9319653511047,completed
3451.825244,40,237.101665,1.0,True,40,0,0,886.9374284744263,1237.789442062378,6.430548906326294,886.9374284744263,completed
2819.603753,40,237.153654,1.0,True,40,0,0,905.107967376709,1273.164761543274,13.08562786579132,905.107967376709,completed
2945.952128,40,237.206449,1.0,True,40,0,0,1047.896330356598,1537.1529335975647,6.493023085594177,1047.896330356598,completed
3526.297729,40,237.258686,1.0,True,40,0,0,905.3887625932693,1293.019454240799,4.289345169067383,905.3887625932693,completed
3441.46622,40,237.311074,1.0,True,40,0,0,885.2605485916138,1190.3715534210205,6.599609279632569,885.2605485916138,completed
4279.094551,40,237.362868,1.0,True,40,0,0,779.1290678977966,956.7727584838867,1.3872246742248535,779.1290678977966,completed
2679.309894,40,237.414807,1.0,True,40,0,0,1117.6726163625717,1458.4463078975677,10.072444963455201,1117.6726163625717,completed
4097.572611,40,237.466739,1.0,True,40,0,0,789.3353016376495,1008.0623016357422,1.9369709491729736,789.3353016376495,completed
3636.377853,40,237.518983,1.0,True,40,0,0,993.1348695755005,1119.2422342300415,4.644684600830078,993.1348695755005,completed
2742.92777,40,237.571484,1.0,True,40,0,0,1066.5652966499329,1402.8308639526367,10.425238776206971,1066.5652966499329,completed
3374.925234,40,237.624024,1.0,True,40,0,0,901.314263343811,1251.7912368774414,7.091448092460633,901.314263343811,completed
3110.726878,40,237.675719,1.0,True,40,0,0,916.9343175888062,1302.3322381973267,8.644338369369507,916.9343175888062,completed
1409.807318,40,237.727932,1.0,True,40,0,0,1244.7102887630463,2045.339136838913,15.668668222427367,1244.7102887630463,completed
2962.053835,40,237.78098,1.0,True,40,0,0,1117.8282803297043,1374.762244939804,8.625134086608886,1117.8282803297043,completed
3561.362171,40,237.833088,1.0,True,40,0,0,840.3326007127762,1107.6012156009674,7.200961637496948,840.3326007127762,completed
2185.181314,40,237.884825,1.0,True,40,0,0,1190.3841660022736,1952.4883008003235,8.910638189315796,1190.3841660022736,completed
3268.18439,40,237.93696,1.0,True,40,0,0,902.9567003250122,1227.2335662841797,7.501058340072632,902.9567003250122,completed
3679.798097,40,237.989246,1.0,True,40,0,0,824.6256170272827,1063.5887799263,5.505985939502716,824.6256170272827,completed
1530.119359,40,238.043553,1.0,True,40,0,0,1180.1675734519958,1759.1739053726196,18.896110010147094,1180.1675734519958,completed
3621.879542,40,238.096768,1.0,True,40,0,0,872.7139463424683,1127.4883041381836,5.30318694114685,872.7139463424683,completed
2057.24399,40,238.149143,1.0,True,40,0,0,1279.064120054245,1876.8813452720642,11.196850728988647,1279.064120054245,completed
3657.588936,40,238.201167,1.0,True,40,0,0,869.7300020456314,1185.6775991916656,4.3915962934494015,869.7300020456314,completed
3526.020943,40,239.353299,1.0,True,40,0,0,773.2538733482361,1190.979603767395,6.061864614486694,773.2538733482361,completed
3513.177752,40,239.406547,1.0,True,40,0,0,941.8751406669617,1195.5468702316284,5.519945073127746,941.8751406669617,completed
2697.56323,40,239.459221,1.0,True,40,0,0,1030.3476806282997,1367.595156788826,12.060918617248536,1030.3476806282997,completed
3197.710094,40,239.51118,1.0,True,40,0,0,982.4708385467529,1376.3425297737122,6.047882747650147,982.4708385467529,completed
3594.311415,40,239.563312,1.0,True,40,0,0,852.9974279403687,1050.580929517746,7.165638816356659,852.9974279403687,completed
3758.718865,40,239.615641,1.0,True,40,0,0,908.4761989116669,1084.5874991416931,4.539364576339722,908.4761989116669,completed
3006.542256,40,239.66769,1.0,True,40,0,0,1019.72154712677,1328.5491790771484,8.815258979797363,1019.72154712677,completed
2655.192494,40,239.719829,1.0,True,40,0,0,1029.5105710029602,1379.7199087142944,11.805115795135498,1029.5105710029602,completed
2494.759509,40,239.772089,1.0,True,40,0,0,984.0886318683624,1452.0438425540924,12.844238567352296,984.0886318683624,completed
2124.484577,40,239.82418,1.0,True,40,0,0,1124.1892778873444,1616.865173816681,13.843127059936524,1124.1892778873444,completed
3256.854811,40,239.876296,1.0,True,40,0,0,911.3238654136658,1259.57124710083,7.760281229019165,911.3238654136658,completed
2174.878082,40,239.928045,1.0,True,40,0,0,1080.235381603241,1560.661183834076,15.56566733121872,1080.235381603241,completed
3105.525583,40,239.980374,1.0,True,40,0,0,999.6144989728928,1327.4742996692657,7.431049847602845,999.6144989728928,completed
3407.175912,40,240.033296,1.0,True,40,0,0,928.3674904108047,1266.943110704422,5.339577150344849,928.3674904108047,completed
3581.338303,40,240.085562,1.0,True,40,0,0,935.3360341787338,1216.732758283615,4.738175535202027,935.3360341787338,completed
3241.713829,40,240.145595,1.0,True,40,0,0,912.5853178501129,1167.2713150978088,8.896706676483154,912.5853178501129,completed
3139.848133,40,240.197801,1.0,True,40,0,0,1009.1648173332214,1352.9008693695068,6.893275249004364,1009.1648173332214,completed
3670.996342,40,240.249446,1.0,True,40,0,0,826.4161434173584,1096.9119551181793,5.456885266304016,826.4161434173584,completed
3406.381385,40,240.301371,1.0,True,40,0,0,976.308835029602,1231.2383279800415,6.105889415740966,976.308835029602,completed
2928.715451,40,240.355541,1.0,True,40,0,0,989.4590684175491,1448.7325217723846,8.987541675567627,989.4590684175491,completed
3740.459929,40,240.407833,1.0,True,40,0,0,907.3104434013367,1047.6336431503296,4.971959972381592,907.3104434013367,completed
2808.38222,40,240.460098,1.0,True,40,0,0,940.9652171134949,1336.0127420425415,11.467807912826538,940.9652171134949,completed
3516.406916,40,240.512143,1.0,True,40,0,0,866.0534873008728,1212.8200330734253,5.81073694229126,866.0534873008728,completed
3122.93577,40,240.565199,1.0,True,40,0,0,977.2600569725037,1307.2400016784668,8.28430242538452,977.2600569725037,completed
