#{"t_start": 1780521147.1463559, "env_id": "None"}
r,l,t,completion_rate,feasible,served_customers,unserved_customers,invalid_actions,makespan,total_distance,average_regret,penalized_makespan,terminal_status
2822.997171,30,154.391739,1.0,True,30,0,0,711.9517636299133,1027.9586744308472,3.984620475769043,711.9517636299133,completed
1879.807724,30,154.425157,1.0,True,30,0,0,821.3070290088654,1230.9204831123352,13.223258781433106,821.3070290088654,completed
1570.463094,30,154.458602,1.0,True,30,0,0,953.429705619812,1374.323434829712,15.262055079142252,953.429705619812,completed
2551.660889,30,154.492529,1.0,True,30,0,0,840.0095920562744,1144.0329990386963,4.264950942993164,840.0095920562744,completed
2305.083513,30,154.526281,1.0,True,30,0,0,833.5463256835938,1179.7155265808105,7.368360201517741,833.5463256835938,completed
1366.782616,30,154.559584,1.0,True,30,0,0,1082.0143551826477,1696.1347103118896,11.05434315999349,1082.0143551826477,completed
2453.071392,30,154.593071,1.0,True,30,0,0,866.3279647827148,1167.6883511543274,6.04457737604777,866.3279647827148,completed
2014.683749,30,154.626904,1.0,True,30,0,0,843.2874269485474,1198.8555479049683,11.760044860839844,843.2874269485474,completed
3369.485447,30,154.660501,1.0,True,30,0,0,584.9861925840378,696.1072838306427,3.0634137471516927,584.9861925840378,completed
2768.077776,30,154.693885,1.0,True,30,0,0,841.3792524337769,1052.511631011963,3.155531311035156,841.3792524337769,completed
3104.167444,30,154.727337,1.0,True,30,0,0,681.9088484048843,873.0305955410004,3.2725598653157553,681.9088484048843,completed
2385.236912,30,154.76056,1.0,True,30,0,0,764.1416202187538,1140.6165362596512,8.276665433247883,764.1416202187538,completed
2245.69432,30,154.793955,1.0,True,30,0,0,804.9184057116508,1156.466993689537,10.32068239847819,804.9184057116508,completed
2928.25621,30,154.82741,1.0,True,30,0,0,686.57834815979,905.999885559082,4.719948450724284,686.57834815979,completed
2908.037425,30,154.860827,1.0,True,30,0,0,776.7986671924591,959.5085396766663,3.590399678548177,776.7986671924591,completed
2835.400654,30,154.89431,1.0,True,30,0,0,771.7727682590485,920.0153374671936,5.158646901448567,771.7727682590485,completed
3251.026418,30,154.927897,1.0,True,30,0,0,673.8357753753662,768.2862281799316,2.8259544372558594,673.8357753753662,completed
2490.55613,30,154.961038,1.0,True,30,0,0,820.3299584388733,1008.231894493103,7.553180185953776,820.3299584388733,completed
1657.011924,30,154.994344,1.0,True,30,0,0,871.3268703222275,1364.1155698299408,13.994413789113363,871.3268703222275,completed
3081.708192,30,155.027592,1.0,True,30,0,0,669.6405563354492,821.1369886398315,4.304279772440593,669.6405563354492,completed
3349.076766,30,156.071282,1.0,True,30,0,0,578.8856439590454,710.0376205444336,2.7925077438354493,578.8856439590454,completed
2595.349418,30,156.105153,1.0,True,30,0,0,824.5225087404251,1069.2310755252838,5.896381568908692,824.5225087404251,completed
3091.583138,30,156.138884,1.0,True,30,0,0,737.9022006988525,908.892635345459,1.8482273737589519,737.9022006988525,completed
3198.709071,30,156.172709,1.0,True,30,0,0,704.255160883069,966.1763879358768,0.18239676157633464,704.255160883069,completed
2242.804249,30,156.207445,1.0,True,30,0,0,758.3223304748535,1016.7056188583374,10.897102864583333,758.3223304748535,completed
2065.478768,30,156.241679,1.0,True,30,0,0,805.0970582962036,1234.7138557434082,11.054629262288412,805.0970582962036,completed
1517.235516,30,156.275526,1.0,True,30,0,0,951.0914697647095,1480.2714176177979,14.230184046427409,951.0914697647095,completed
2747.228333,30,156.30915,1.0,True,30,0,0,764.2584648132324,986.8426561355591,5.894827779134115,764.2584648132324,completed
2485.794804,30,156.342414,1.0,True,30,0,0,767.7934731245041,976.5025660991669,8.739604822794597,767.7934731245041,completed
3198.072156,30,156.376184,1.0,True,30,0,0,628.3787980079651,789.3216485977173,2.94411252339681,628.3787980079651,completed
2349.276382,30,156.409599,1.0,True,30,0,0,784.8728952407837,1151.9771785736084,8.460416412353515,784.8728952407837,completed
2029.526114,30,156.44333,1.0,True,30,0,0,824.6987199783325,1112.0664501190186,14.12302598953247,824.6987199783325,completed
3337.306547,30,156.476938,1.0,True,30,0,0,714.8119029998779,867.0966467857361,0.0,714.8119029998779,completed
2467.052391,30,156.5102,1.0,True,30,0,0,848.0389709472656,993.9939398765564,7.928848203023275,848.0389709472656,completed
2170.298803,30,156.543985,1.0,True,30,0,0,761.9699528217316,1143.3832268714905,11.41329460144043,761.9699528217316,completed
3096.067131,30,156.577308,1.0,True,30,0,0,676.5332112312317,850.8450269699097,3.451390202840169,676.5332112312317,completed
1913.628634,30,156.610856,1.0,True,30,0,0,924.4065721035004,1277.7865862846375,11.602702967325847,924.4065721035004,completed
3175.904647,30,156.646,1.0,True,30,0,0,666.8918809890747,809.6909503936768,2.555002975463867,666.8918809890747,completed
1310.925667,30,156.684032,1.0,True,30,0,0,923.9619822502136,1310.581425666809,19.800959587097168,923.9619822502136,completed
2946.211754,30,156.718324,1.0,True,30,0,0,752.0839982032776,995.9849667549133,2.5325730641682944,752.0839982032776,completed
877.886591,30,156.753677,1.0,True,30,0,0,1019.2692494392395,1607.9447298049927,19.363544273376466,1019.2692494392395,completed
3140.205874,30,156.787194,1.0,True,30,0,0,658.1144006252289,885.5535006523132,2.263610585530599,658.1144006252289,completed
3030.868533,30,156.820513,1.0,True,30,0,0,648.9590058326721,817.2214279174805,4.596874872843425,648.9590058326721,completed
2393.394437,30,156.853774,1.0,True,30,0,0,850.8390264511108,1036.4511289596558,9.600098419189454,850.8390264511108,completed
2515.754053,30,156.886869,1.0,True,30,0,0,756.1154584884644,982.683277130127,9.07708444595337,756.1154584884644,completed
3020.701798,30,156.919712,1.0,True,30,0,0,715.4173827916384,988.5008317530155,2.2116142908732095,715.4173827916384,completed
3198.302053,30,156.955168,1.0,True,30,0,0,706.3674788475037,832.1126928329468,2.2092249552408854,706.3674788475037,completed
2155.074365,30,156.989075,1.0,True,30,0,0,792.504608631134,1142.9490442276,10.952982012430827,792.504608631134,completed
2996.883905,30,157.022265,1.0,True,30,0,0,727.1181864738464,997.800947189331,1.9044023513793946,727.1181864738464,completed
2856.883248,30,157.055415,1.0,True,30,0,0,777.9324538707733,1080.5096254348755,2.6299448649088544,777.9324538707733,completed
3111.644298,30,157.088843,1.0,True,30,0,0,670.1424293518066,812.0362815856934,3.9671722412109376,670.1424293518066,completed
2468.696623,30,157.122464,1.0,True,30,0,0,781.4946759939194,1066.7925474643707,8.065579493840536,781.4946759939194,completed
2703.098907,30,157.155834,1.0,True,30,0,0,669.805739402771,878.9862842559814,7.885545603434244,669.805739402771,completed
2023.023694,30,157.189075,1.0,True,30,0,0,923.1569819450378,1302.6304607391357,8.919810167948405,923.1569819450378,completed
2642.456522,30,157.222632,1.0,True,30,0,0,722.5570778846741,1001.8318557739258,6.949903170267741,722.5570778846741,completed
2663.479443,30,157.255922,1.0,True,30,0,0,708.8701221942902,927.3306126594543,7.685580158233643,708.8701221942902,completed
3172.464035,30,157.289221,1.0,True,30,0,0,691.8937106132507,806.432873249054,2.4220596313476563,691.8937106132507,completed
2585.943145,30,157.322441,1.0,True,30,0,0,770.083606004715,1168.8813576698303,5.187286631266276,770.083606004715,completed
2832.883852,30,157.356013,1.0,True,30,0,0,739.0758609771729,1028.9587473869324,3.530266825358073,739.0758609771729,completed
2754.951855,30,157.38911,1.0,True,30,0,0,756.1885075569153,998.7271633148193,5.212252680460612,756.1885075569153,completed
2881.047295,30,157.422444,1.0,True,30,0,0,726.8683819770813,866.1686878204346,5.8341019948323565,726.8683819770813,completed
3124.172574,30,157.456181,1.0,True,30,0,0,651.722282409668,783.495584487915,4.0491485595703125,651.722282409668,completed
2232.07683,30,157.489333,1.0,True,30,0,0,864.2911682128906,1088.8628768920898,9.52665506998698,864.2911682128906,completed
2869.189279,30,157.522689,1.0,True,30,0,0,664.6363470554352,904.9028477668762,6.360596338907878,664.6363470554352,completed
2729.400511,30,157.55602,1.0,True,30,0,0,705.8749947547913,943.0589733123779,7.161827023824056,705.8749947547913,completed
2000.573749,30,157.589266,1.0,True,30,0,0,873.9695067405701,1240.3109941482544,11.761707560221355,873.9695067405701,completed
1922.807354,30,157.622518,1.0,True,30,0,0,862.175708770752,1387.6810722351074,10.057300694783528,862.175708770752,completed
1880.786936,30,157.655701,1.0,True,30,0,0,891.3424215316772,1365.852367401123,11.282833449045818,891.3424215316772,completed
3077.670892,30,157.688846,1.0,True,30,0,0,685.616491317749,821.9442224502563,4.197009468078614,685.616491317749,completed
2486.264061,30,157.721848,1.0,True,30,0,0,739.7849113345146,1026.2000049352646,8.934083112080891,739.7849113345146,completed
2612.16676,30,157.75503,1.0,True,30,0,0,753.0755021572113,1004.3055109977722,6.270864613850912,753.0755021572113,completed
2384.469429,30,157.790461,1.0,True,30,0,0,761.1662640571594,1047.5836791992188,10.024812761942545,761.1662640571594,completed
2659.090301,30,157.825142,1.0,True,30,0,0,819.9406781196594,1089.0249452590942,4.516964213053385,819.9406781196594,completed
3113.462513,30,157.858891,1.0,True,30,0,0,675.3137257099152,877.9513449668884,2.6767128626505534,675.3137257099152,completed
3090.562433,30,157.892363,1.0,True,30,0,0,669.4992744624615,778.3315309882164,5.359555308024088,669.4992744624615,completed
3359.349293,30,157.92556,1.0,True,30,0,0,599.9783596992493,761.9037322998047,1.0428264300028482,599.9783596992493,completed
3025.387346,30,157.95869,1.0,True,30,0,0,749.4516773223877,888.2779633998871,3.2139314651489257,749.4516773223877,completed
2507.174101,30,157.992305,1.0,True,30,0,0,711.3218951225281,1104.3538846969604,7.437391471862793,711.3218951225281,completed
2286.578242,30,158.026105,1.0,True,30,0,0,755.8462138175964,1030.4331531524658,11.60729268391927,755.8462138175964,completed
2687.387733,30,158.059941,1.0,True,30,0,0,701.8004431724548,905.673921585083,8.171511459350587,701.8004431724548,completed
3195.564375,30,158.093934,1.0,True,30,0,0,773.9212229251862,831.946277141571,1.5823664347330728,773.9212229251862,completed
2600.197971,30,158.127534,1.0,True,30,0,0,769.019739151001,1068.905656337738,6.793232727050781,769.019739151001,completed
2355.967343,30,158.160841,1.0,True,30,0,0,817.8685684204102,1078.180417060852,9.371884282430013,817.8685684204102,completed
2181.721424,30,158.194517,1.0,True,30,0,0,746.3166785240173,1067.2745566368103,12.774775950113932,746.3166785240173,completed
2739.590685,30,158.227767,1.0,True,30,0,0,712.7234311103821,932.7591180801392,6.695670445760091,712.7234311103821,completed
1854.948268,30,158.261315,1.0,True,30,0,0,816.3113822937012,1136.8415021896362,14.16232083638509,816.3113822937012,completed
2604.61295,30,158.294615,1.0,True,30,0,0,834.0205631256104,994.4749794006348,6.6008705774943035,834.0205631256104,completed
2868.920263,30,158.327947,1.0,True,30,0,0,690.883829832077,966.5657057762146,4.138786045710246,690.883829832077,completed
1440.329417,30,159.369002,1.0,True,30,0,0,894.3435945510864,1268.2949171066284,19.13233362833659,894.3435945510864,completed
2277.424944,30,159.40296,1.0,True,30,0,0,806.4620304107666,975.25998878479,11.431864166259766,806.4620304107666,completed
2216.499354,30,159.436383,1.0,True,30,0,0,838.2826681137085,1176.0529441833496,10.114546775817871,838.2826681137085,completed
1982.03275,30,159.470017,1.0,True,30,0,0,916.0623831748962,1211.0584735870361,10.936091645558674,916.0623831748962,completed
1871.277023,30,159.504039,1.0,True,30,0,0,854.9588210582733,1188.9456934928894,14.215123685201009,854.9588210582733,completed
2173.373823,30,159.537737,1.0,True,30,0,0,829.7135064601898,1222.9110960960388,9.226597785949707,829.7135064601898,completed
2555.175457,30,159.571348,1.0,True,30,0,0,769.3138284683228,979.8463869094849,8.340087000528971,769.3138284683228,completed
1306.402221,30,159.605143,1.0,True,30,0,0,1023.4542832374573,1399.7087316513062,16.41409339904785,1023.4542832374573,completed
2945.136615,30,159.638915,1.0,True,30,0,0,716.1282248497009,919.5287375450134,4.311747312545776,716.1282248497009,completed
2689.189409,30,159.672621,1.0,True,30,0,0,644.422837138176,902.5901916027069,9.188461303710938,644.422837138176,completed
1936.327923,30,159.706397,1.0,True,30,0,0,817.6817395687103,1179.7466197013855,13.672362518310546,817.6817395687103,completed
3227.515469,30,159.740168,1.0,True,30,0,0,597.4587898254395,780.490083694458,3.757836087544759,597.4587898254395,completed
3521.366329,30,159.773652,1.0,True,30,0,0,572.130380988121,664.1935527324677,1.245708910624186,572.130380988121,completed
3203.641537,30,159.807763,1.0,True,30,0,0,652.4173800945282,816.8184633255005,2.940128755569458,652.4173800945282,completed
2575.506844,30,159.841986,1.0,True,30,0,0,751.5045194625854,1021.5156536102295,6.998720423380534,751.5045194625854,completed
2882.023448,30,159.876608,1.0,True,30,0,0,709.9524512290955,909.1695127487183,5.1986436208089195,709.9524512290955,completed
2239.415225,30,159.910693,1.0,True,30,0,0,804.5667314529419,1152.196865081787,9.673803075154622,804.5667314529419,completed
2829.308469,30,159.944277,1.0,True,30,0,0,735.8260560035706,1015.2166862487793,4.2909590403238935,735.8260560035706,completed
2642.634039,30,159.978494,1.0,True,30,0,0,670.2543416023254,993.2192296981812,8.044536717732747,670.2543416023254,completed
3075.55232,30,160.011747,1.0,True,30,0,0,779.2161054611206,839.1553030014038,3.3974530537923178,779.2161054611206,completed
2738.705168,30,160.045236,1.0,True,30,0,0,787.6829323768616,938.3905849456787,6.274257151285807,787.6829323768616,completed
2362.786333,30,160.07911,1.0,True,30,0,0,726.1273584365845,984.8162088394165,11.470657030741373,726.1273584365845,completed
1690.5334,30,160.113403,1.0,True,30,0,0,938.4181590080261,1400.1217041015625,13.35469716389974,938.4181590080261,completed
2262.409132,30,160.147705,1.0,True,30,0,0,772.1181602478027,1139.3223314285278,10.267756779988607,772.1181602478027,completed
2772.332003,30,160.181453,1.0,True,30,0,0,673.1031477451324,906.4983868598938,6.610964711507162,673.1031477451324,completed
2574.817762,30,160.214978,1.0,True,30,0,0,780.2256526947021,947.5977830886841,8.078154754638671,780.2256526947021,completed
1809.526377,30,160.248866,1.0,True,30,0,0,915.2908291816711,1314.1583414077759,11.928749163945517,915.2908291816711,completed
2061.843072,30,160.282882,1.0,True,30,0,0,876.8158366680145,1303.2925667762756,8.724093373616537,876.8158366680145,completed
2051.936113,30,160.316414,1.0,True,30,0,0,831.4596376419067,1218.8159713745117,11.3081755956014,831.4596376419067,completed
3055.614745,30,160.350137,1.0,True,30,0,0,685.3462162017822,887.7368965148926,2.944448979695638,685.3462162017822,completed
2713.403564,30,160.388329,1.0,True,30,0,0,697.0286784172058,1013.2712020874023,6.229681777954101,697.0286784172058,completed
2231.214422,30,160.426636,1.0,True,30,0,0,869.6520972251892,1095.3808488845825,10.20125643412272,869.6520972251892,completed
3013.269299,30,160.461269,1.0,True,30,0,0,604.9040925502777,768.0947804450989,5.3980664571126304,604.9040925502777,completed
2337.143163,30,160.495613,1.0,True,30,0,0,832.9208691120148,1085.1102366447449,8.991384251912434,832.9208691120148,completed
707.66607,30,160.528789,1.0,True,30,0,0,1056.8296008110046,1686.485198020935,22.05170752207438,1056.8296008110046,completed
2349.801738,30,160.562287,1.0,True,30,0,0,750.0740191936493,1005.691472530365,11.06488717397054,750.0740191936493,completed
2238.964669,30,160.595822,1.0,True,30,0,0,835.7162599563599,1272.162929534912,7.587105878194174,835.7162599563599,completed
2748.705153,30,160.6295,1.0,True,30,0,0,770.4756432771683,983.300662279129,5.4563122113545734,770.4756432771683,completed
2541.067012,30,160.662828,1.0,True,30,0,0,785.0185947418213,1018.9688959121704,7.700934092203776,785.0185947418213,completed
3374.833603,30,160.695982,1.0,True,30,0,0,607.5403876304626,710.1097745895386,2.9086901982625326,607.5403876304626,completed
2550.314069,30,160.729215,1.0,True,30,0,0,785.8527393341064,1027.9844226837158,7.373190371195475,785.8527393341064,completed
2640.488362,30,160.762573,1.0,True,30,0,0,803.1862120628357,1019.1798677444458,5.8583676020304365,803.1862120628357,completed
